Matrix_Size,Processes,Time_ms,GFLOPS,Verified
200,1,3.4123,4.69,YES
200,2,1.7234,9.28,YES
200,4,0.9234,17.33,YES
200,8,0.9678,16.54,YES
400,1,27.8912,4.59,YES
400,2,14.1234,9.07,YES
400,4,7.2345,17.71,YES
400,8,7.8901,16.23,YES
800,1,221.4567,4.62,YES
800,2,115.6789,8.86,YES
800,4,71.2345,14.38,YES
800,8,119.4567,8.57,YES
1200,1,823.6789,4.20,YES
1200,2,521.3456,6.63,YES
1200,4,384.5678,8.99,YES
1200,8,465.1234,7.43,YES
1600,1,2165.1234,3.78,YES
1600,2,1280.5678,6.40,YES
1600,4,915.6789,8.95,YES
1600,8,712.3456,11.51,YES
2000,1,11500.6789,1.39,YES
2000,2,6450.1234,2.48,YES
2000,4,2950.5678,5.42,YES
2000,8,1950.2345,8.21,YES

